Name,Age,Gender,Hours_Studied,IQ,Physics_Marks,Math_Marks,Chemistry_Marks,Has_Part_Time_Job
Jeremy Yang,35,Male,6.213816138,139,49,70,57,FALSE
Donald Jimenez,22,Male,5.73066996,100,87,54,90,FALSE
Christy Conner,24,Female,7.200442833,91,54,47,82,TRUE
Jamie Hardin,21,Male,2.483796282,109,72,43,82,FALSE
Samuel Perez,30,Male,1.690211372,124,85,70,90,TRUE
Austin Lewis,41,Female,4.901049515,91,55,76,40,FALSE
Ashley Jones,42,Female,9.426068112,115,68,66,44,FALSE
Brendan Duncan,39,Male,4.481500111,104,70,98,87,FALSE
Valerie Cook,36,Male,3.955143066,104,55,58,40,TRUE
Megan Anderson,36,Male,6.305724231,90,66,46,70,TRUE
Allen Miller,38,Male,3.949735844,101,77,43,46,TRUE
Daniel Garcia,36,Male,4.638405958,88,54,57,75,FALSE
Anna Stephens,40,Female,6.89944845,116,43,41,66,TRUE
Megan Thompson,42,Female,1.28078289,109,88,62,98,TRUE
Rebecca Allen,41,Female,7.138657264,84,81,67,95,FALSE
Melissa Whitney,39,Female,9.057880691,118,62,87,95,FALSE
Gerald Richard,36,Male,6.427317785,95,60,57,84,FALSE
Richard Lawrence,23,Male,2.65628644,97,100,42,85,FALSE
Jerry Smith,24,Male,9.869249259,112,85,43,83,TRUE
Matthew Francis,27,Female,3.676110832,123,56,54,74,TRUE
Dr. Sandra Castro MD,42,Male,8.461300765,114,85,70,94,FALSE
Darryl James,23,Male,5.615656838,136,64,77,80,FALSE
Richard Clayton,18,Female,2.440647966,93,97,79,52,TRUE
Tim Arroyo,33,Female,7.630392434,86,53,80,80,FALSE
Marissa Aguirre,36,Female,3.187404897,124,52,82,51,FALSE
Bradley Norris,30,Female,3.635704829,127,46,86,86,TRUE
Kerri Luna,30,Male,9.100712911,121,83,95,69,TRUE
Elizabeth Acosta,44,Male,1.371000393,133,87,53,75,TRUE
Tanya Robertson,27,Female,5.885046483,140,48,56,76,TRUE
Stephanie Harrell,22,Male,5.599995223,141,98,65,96,TRUE
Christopher Combs,24,Male,7.405704372,104,74,50,42,TRUE
Brian Alvarez,37,Female,1.096831916,102,63,61,98,FALSE
Elizabeth Matthews,45,Male,8.998331058,82,82,77,70,FALSE
Jason Humphrey,39,Female,8.079313485,94,74,65,83,FALSE
Alexis Espinoza,45,Female,7.215682034,110,75,46,98,TRUE
Brandon Douglas,32,Female,8.179300396,84,84,48,45,FALSE
Sandy Jones,31,Female,3.042474306,123,44,83,57,TRUE
Ruth Palmer,35,Male,1.460823787,141,85,90,42,TRUE
William Cortez,40,Male,5.061216475,99,55,62,82,TRUE
Mrs. Samantha Coleman,35,Male,8.287952554,131,97,98,95,FALSE
Matthew Jensen,35,Female,3.761004573,82,92,66,51,TRUE
Sarah Osborn,28,Male,5.804562419,144,82,81,91,TRUE
James Weiss,42,Male,4.904567883,129,80,68,62,FALSE
David Andrews,24,Female,8.552056187,101,88,74,52,FALSE
Henry Ramsey,18,Female,7.59560608,124,53,60,66,FALSE
Dustin Jones,30,Male,9.51996626,96,78,64,83,FALSE
Jeffrey Wilson,22,Male,2.548660212,145,40,86,100,TRUE
Drew Morgan,24,Male,8.486544735,127,81,47,85,FALSE
Beverly Golden,21,Female,2.629455769,106,54,86,96,TRUE
Maria Burns,26,Female,1.401281214,135,87,62,65,FALSE
Nichole Jones,30,Female,3.912741066,148,61,90,95,FALSE
Jordan Larson,43,Female,1.259503824,101,85,56,63,FALSE
Jay Jones,31,Female,6.573385808,115,50,70,57,FALSE
John Miller,23,Male,8.086826778,111,91,58,50,TRUE
Holly Williams MD,39,Male,6.614094867,147,40,48,54,FALSE
Jason Webb,20,Male,3.540724466,139,70,84,54,FALSE
Anna Davis,32,Male,5.895799321,145,83,71,82,TRUE
Stacy Thompson,29,Female,8.546743252,119,53,75,64,FALSE
Janice Smith,38,Female,6.626592095,123,68,70,96,TRUE
Amanda Jordan,27,Female,3.896797281,111,92,50,80,TRUE
Heather Dixon,29,Female,6.352940243,133,84,96,40,FALSE
Robert Perkins,27,Female,2.888577753,103,87,84,80,FALSE
Michelle Kerr,22,Male,2.498290313,85,100,89,86,FALSE
Amanda Roberts,26,Female,6.07197232,98,86,82,83,TRUE
Nicole Pierce,20,Male,1.470044878,101,94,90,56,TRUE
Ryan Gonzales,29,Female,9.362949691,143,99,71,62,TRUE
Jeremy Ramirez,20,Female,9.448527415,84,99,83,75,TRUE
Derek Schroeder,34,Male,6.889693291,87,42,40,79,TRUE
Justin Wilson,21,Male,9.504052348,92,52,98,81,TRUE
Stephanie Ruiz,44,Female,5.428074765,100,58,88,79,FALSE
Rachel Strickland,36,Female,2.617158544,104,40,67,61,FALSE
Scott Cannon,35,Female,5.691539499,145,99,73,93,TRUE
Robert Bennett,20,Female,8.50855847,86,79,64,59,FALSE
Erika Smith,45,Male,3.504498128,142,54,64,41,TRUE
Rachel Figueroa,25,Female,5.102977014,82,70,66,41,FALSE
Allen Green,37,Female,3.647004419,82,79,82,96,TRUE
Ellen White,36,Female,5.592867051,128,93,76,44,FALSE
Kelly Chan,36,Female,7.980365327,90,77,88,84,TRUE
Christopher Massey,26,Female,5.864118954,88,69,56,64,TRUE
Thomas Brown,31,Male,4.065316853,82,91,48,89,TRUE
Denise Mcclain,37,Female,6.602443806,147,88,54,82,FALSE
Stephanie Craig,23,Female,2.718399421,146,52,85,92,TRUE
Michele Moody,18,Male,4.599460363,114,77,94,50,TRUE
Caleb Peterson,43,Male,6.467466039,140,76,69,65,FALSE
Steven Johnson,26,Male,5.291491311,126,100,84,55,FALSE
Raymond Mills,20,Male,2.197345203,149,51,66,94,FALSE
Kimberly Stewart,29,Male,8.31606868,94,91,46,61,TRUE
Joshua Johnson,43,Female,7.298005952,115,68,73,66,TRUE
Cindy Smith,32,Female,6.410732302,124,56,80,77,TRUE
Eric Oconnell,18,Male,4.297756457,145,84,42,89,TRUE
Tina Lee,24,Male,7.326936749,102,53,67,72,TRUE
Allen Garcia,37,Female,2.828248719,110,75,56,97,FALSE
Sara Turner,30,Male,6.256652657,95,44,80,62,TRUE
Vincent Wright,31,Male,1.185433297,85,84,91,62,FALSE
Jacqueline Jensen,42,Male,6.455363342,91,86,77,60,FALSE
Allison Evans,31,Female,3.823762415,99,50,46,88,TRUE
Kara Stanton,41,Female,1.027680824,141,80,84,71,TRUE
Thomas Brown,34,Female,2.598462807,90,77,61,41,TRUE
Todd Park,31,Male,3.131056339,106,95,72,86,FALSE
Stephanie Johnson,45,Male,2.32267506,137,77,72,63,TRUE
Angela Johnson,24,Female,6.114407952,149,82,71,55,FALSE
Kyle Stevens,42,Male,3.471471304,126,68,48,44,FALSE
Jose Kim,36,Male,7.127722222,137,47,63,46,FALSE
Charles Higgins,26,Male,4.591535838,109,95,78,66,TRUE
Manuel Hill,19,Male,7.420538634,127,78,86,87,TRUE
Francis Rivera DVM,33,Male,2.376127442,138,66,68,98,FALSE
Allison Campbell,28,Female,2.234201428,100,46,94,79,TRUE
Bobby Thompson,31,Male,1.394228695,112,52,92,97,FALSE
Mary Brandt,45,Female,2.436833903,85,68,40,72,FALSE
Maria Davis,29,Female,7.16023218,145,52,58,52,TRUE
Lisa Murray,24,Male,5.82563829,102,84,87,84,TRUE
Richard Meyers,41,Female,8.650679571,121,42,96,99,FALSE
Justin Gross,25,Female,7.654677468,115,97,68,88,FALSE
Christina Miller,39,Female,1.045010411,109,45,74,67,FALSE
John Park,43,Male,8.31896549,131,62,72,44,TRUE
Gene Phillips,19,Male,7.985624563,147,91,43,45,FALSE
Richard Smith,26,Female,1.773936456,126,97,73,75,TRUE
Amy Mora,36,Female,1.912342505,84,59,75,48,FALSE
Shaun Butler,25,Male,7.457613998,119,87,81,90,TRUE
Steven Jackson,42,Male,7.460463119,100,98,72,85,FALSE
Isaiah David,38,Female,6.470436619,103,42,48,88,TRUE
Sarah Bass,38,Male,7.160358047,90,84,96,98,FALSE
Amber Lamb,32,Female,1.380924693,113,66,72,93,FALSE
Ashley Brown,45,Female,1.034382603,131,92,74,70,TRUE
Dr. Brent Flores,22,Female,5.066342751,133,73,44,60,TRUE
Samantha Owen,31,Female,5.401425382,128,55,93,85,FALSE
William Gray,42,Male,4.707485431,116,72,84,70,FALSE
Bob Sanders,29,Male,3.945042613,86,85,85,70,FALSE
Tyler Stewart,36,Female,5.215846824,130,93,46,57,TRUE
Robert Frazier,36,Female,3.964674059,144,45,78,100,FALSE
Jeffrey Anderson,41,Male,7.801817101,103,74,92,61,FALSE
Carla Lane,29,Male,6.627805447,122,50,51,51,TRUE
Erin Brown,21,Male,9.087250372,91,80,88,80,FALSE
Dennis Ruiz,34,Male,1.643762269,102,61,77,60,TRUE
Miranda Perez,20,Female,3.711757345,88,52,72,41,FALSE
Daryl Foley,38,Male,7.836847465,141,81,46,92,FALSE
Joshua Carter,26,Female,1.77702219,101,45,82,84,FALSE
Stephanie Becker,44,Male,4.903078998,142,49,64,61,FALSE
Jonathan Long,29,Female,4.525426884,100,64,72,63,FALSE
Michael Morgan,34,Female,9.049784786,129,70,91,40,FALSE
Jacob Cunningham,29,Male,5.942552873,108,68,100,98,TRUE
Brittany Matthews,39,Female,5.268965375,120,73,52,87,FALSE
Daniel Kramer,28,Female,9.840650166,106,74,82,55,TRUE
